action step time valid done rdy ack
reciever 4779 15720.808397044097 0 1 0 0
consumer 4780 15729.502583025194 0 0 0 0
producer 4781 15731.769474350695 1 0 0 0
producer 4782 15731.802644600117 0 0 0 0
producer 4783 15732.4685998956 1 0 0 0
producer 4784 15732.852105080516 0 0 0 0
producer 4785 15738.316658233045 1 0 0 0
producer 4786 15738.557583746007 0 0 0 0
producer 4787 15740.221827111343 1 0 0 0
sender 4788 15740.468779267996 1 0 1 0
reciever 4789 15741.286169454806 1 0 1 1
sender 4790 15741.408144846573 1 0 0 1
consumer 4791 15746.667651425914 1 1 0 1
reciever 4792 15747.205622347088 1 1 0 0
producer 4793 15748.042423468256 0 1 0 0
consumer 4794 15748.774932431439 0 0 0 0
producer 4795 15750.859864624366 1 0 0 0
sender 4796 15752.160720308399 1 0 1 0
reciever 4797 15752.652607684367 1 0 1 1
sender 4798 15752.827233348067 1 0 0 1
producer 4799 15752.853758592026 0 0 0 1
consumer 4800 15754.166419455145 0 1 0 1
reciever 4801 15754.587980190363 0 1 0 0
producer 4802 15763.189444239068 1 1 0 0
sender 4803 15763.850841964928 1 1 1 0
consumer 4804 15767.298571368512 1 0 1 0
reciever 4805 15767.905649935028 1 0 1 1
sender 4806 15769.066791532185 1 0 0 1
producer 4807 15779.575286125979 0 0 0 1
producer 4808 15780.77043427056 1 0 0 1
consumer 4809 15792.804762287675 1 1 0 1
reciever 4810 15793.414145385363 1 1 0 0
sender 4811 15793.529132399619 1 1 1 0
consumer 4812 15811.032350111795 1 0 1 0
reciever 4813 15812.025244613125 1 0 1 1
sender 4814 15812.523262165354 1 0 0 1
consumer 4815 15823.4660665095 1 1 0 1
reciever 4816 15824.569882202608 1 1 0 0
producer 4817 15824.64161248209 0 1 0 0
consumer 4818 15842.155837261258 0 0 0 0
producer 4819 15845.069650606893 1 0 0 0
sender 4820 15845.359625434843 1 0 1 0
reciever 4821 15847.803334911767 1 0 1 1
sender 4822 15848.13043611591 1 0 0 1
consumer 4823 15860.436190488375 1 1 0 1
reciever 4824 15861.893491227107 1 1 0 0
sender 4825 15862.082630703702 1 1 1 0
consumer 4826 15870.321005072006 1 0 1 0
reciever 4827 15872.0831307343 1 0 1 1
sender 4828 15872.462291680858 1 0 0 1
consumer 4829 15875.350994951232 1 1 0 1
reciever 4830 15875.745721587855 1 1 0 0
sender 4831 15875.847883974478 1 1 1 0
consumer 4832 15907.120207660768 1 0 1 0
reciever 4833 15908.476111068892 1 0 1 1
sender 4834 15909.313625100509 1 0 0 1
consumer 4835 15916.894464265235 1 1 0 1
reciever 4836 15917.436815072491 1 1 0 0
sender 4837 15921.720954642175 1 1 1 0
consumer 4838 15925.598608730115 1 0 1 0
reciever 4839 15925.658971604296 1 0 1 1
sender 4840 15928.678961419966 1 0 0 1
consumer 4841 15929.776748746885 1 1 0 1
reciever 4842 15929.829699608883 1 1 0 0
consumer 4843 15930.516734708466 1 0 0 0
sender 4844 15933.1935807941 1 0 1 0
reciever 4845 15933.282837642742 1 0 1 1
consumer 4846 15933.876394457744 1 1 1 1
sender 4847 15934.150522138418 1 1 0 1
reciever 4848 15934.799189946232 1 1 0 0
sender 4849 15935.131413764988 1 1 1 0
consumer 4850 15957.4104983567 1 0 1 0
reciever 4851 15957.790729607666 1 0 1 1
sender 4852 15958.685244440952 1 0 0 1
producer 4853 15967.693550931726 0 0 0 1
producer 4854 15970.42238752848 1 0 0 1
producer 4855 15976.074893472769 0 0 0 1
producer 4856 15977.449648407872 1 0 0 1
producer 4857 15982.643007737444 0 0 0 1
consumer 4858 15993.26237180622 0 1 0 1
reciever 4859 15996.554059098491 0 1 0 0
producer 4860 15998.052238612296 1 1 0 0
sender 4861 15998.496084064205 1 1 1 0
consumer 4862 16025.722295962378 1 0 1 0
reciever 4863 16029.59177974348 1 0 1 1
sender 4864 16030.080489891589 1 0 0 1
producer 4865 16040.204790496668 0 0 0 1
producer 4866 16052.09340839902 1 0 0 1
consumer 4867 16059.781887065697 1 1 0 1
reciever 4868 16061.798691996433 1 1 0 0
sender 4869 16065.320387697402 1 1 1 0
consumer 4870 16068.843837907281 1 0 1 0
reciever 4871 16069.626012760737 1 0 1 1
sender 4872 16070.480808174165 1 0 0 1
consumer 4873 16071.35089012772 1 1 0 1
reciever 4874 16071.482176630238 1 1 0 0
producer 4875 16072.37682208355 0 1 0 0
consumer 4876 16073.673610707343 0 0 0 0
producer 4877 16124.393481997275 1 0 0 0
sender 4878 16124.579991558323 1 0 1 0
reciever 4879 16124.774219939522 1 0 1 1
sender 4880 16124.98789205727 1 0 0 1
consumer 4881 16126.428221153816 1 1 0 1
reciever 4882 16126.666191307871 1 1 0 0
sender 4883 16127.971750448396 1 1 1 0
consumer 4884 16128.923296462755 1 0 1 0
reciever 4885 16129.883379848603 1 0 1 1
sender 4886 16131.1945861682 1 0 0 1
producer 4887 16134.602220679872 0 0 0 1
consumer 4888 16138.763542998939 0 1 0 1
reciever 4889 16140.373482381687 0 1 0 0
consumer 4890 16142.584744075777 0 0 0 0
producer 4891 16149.21180520313 1 0 0 0
sender 4892 16150.648669236773 1 0 1 0
reciever 4893 16150.697072797206 1 0 1 1
sender 4894 16151.622908586645 1 0 0 1
consumer 4895 16154.67493887924 1 1 0 1
reciever 4896 16155.005920503818 1 1 0 0
sender 4897 16158.363792432634 1 1 1 0
consumer 4898 16165.243936100605 1 0 1 0
reciever 4899 16167.0723251789 1 0 1 1
sender 4900 16167.864931102195 1 0 0 1
consumer 4901 16172.329509161802 1 1 0 1
reciever 4902 16172.615148574092 1 1 0 0
sender 4903 16173.351790783714 1 1 1 0
consumer 4904 16187.318630822327 1 0 1 0
reciever 4905 16187.98680607611 1 0 1 1
sender 4906 16188.565440346403 1 0 0 1
consumer 4907 16199.54990203193 1 1 0 1
reciever 4908 16200.173880316217 1 1 0 0
consumer 4909 16200.2821446539 1 0 0 0
sender 4910 16201.650729867915 1 0 1 0
reciever 4911 16202.541214475345 1 0 1 1
sender 4912 16202.582518456957 1 0 0 1
producer 4913 16207.572698157777 0 0 0 1
producer 4914 16210.329404778473 1 0 0 1
consumer 4915 16219.743354207245 1 1 0 1
reciever 4916 16221.525758705257 1 1 0 0
sender 4917 16221.544979897593 1 1 1 0
consumer 4918 16233.341152244422 1 0 1 0
reciever 4919 16234.815357870497 1 0 1 1
sender 4920 16235.035239433577 1 0 0 1
consumer 4921 16240.152050241912 1 1 0 1
reciever 4922 16242.302581164538 1 1 0 0
sender 4923 16242.627896961507 1 1 1 0
consumer 4924 16245.40488200234 1 0 1 0
reciever 4925 16246.213578103307 1 0 1 1
sender 4926 16249.030700601053 1 0 0 1
producer 4927 16252.785454493756 0 0 0 1
producer 4928 16252.835880267572 1 0 0 1
consumer 4929 16254.60518988203 1 1 0 1
reciever 4930 16254.803525593557 1 1 0 0
sender 4931 16257.075073116644 1 1 1 0
consumer 4932 16261.985512028234 1 0 1 0
reciever 4933 16262.529942730886 1 0 1 1
sender 4934 16262.774083828193 1 0 0 1
producer 4935 16262.800126670809 0 0 0 1
producer 4936 16276.87183592527 1 0 0 1
consumer 4937 16276.99756172709 1 1 0 1
reciever 4938 16279.170307259588 1 1 0 0
sender 4939 16279.868624577395 1 1 1 0
consumer 4940 16295.763225447732 1 0 1 0
reciever 4941 16295.825982110498 1 0 1 1
sender 4942 16296.31888644891 1 0 0 1
producer 4943 16316.053702833198 0 0 0 1
consumer 4944 16316.213301169308 0 1 0 1
reciever 4945 16316.38323524145 0 1 0 0
producer 4946 16318.7164892069 1 1 0 0
consumer 4947 16319.223678995573 1 0 0 0
sender 4948 16321.017777230469 1 0 1 0
reciever 4949 16321.424827882558 1 0 1 1
sender 4950 16321.894396773232 1 0 0 1
producer 4951 16332.407430926043 0 0 0 1
producer 4952 16340.686355751068 1 0 0 1
consumer 4953 16349.941153125952 1 1 0 1
reciever 4954 16350.6806160965 1 1 0 0
sender 4955 16353.110794370232 1 1 1 0
consumer 4956 16365.524648815626 1 0 1 0
reciever 4957 16365.531989966823 1 0 1 1
sender 4958 16365.788287730109 1 0 0 1
consumer 4959 16367.093455587152 1 1 0 1
reciever 4960 16367.382419356316 1 1 0 0
consumer 4961 16367.774055336331 1 0 0 0
sender 4962 16368.61833286141 1 0 1 0
reciever 4963 16368.665470148844 1 0 1 1
sender 4964 16368.875761737574 1 0 0 1
consumer 4965 16372.670498109876 1 1 0 1
reciever 4966 16374.452021713565 1 1 0 0
sender 4967 16374.927371282087 1 1 1 0
consumer 4968 16378.378586807512 1 0 1 0
reciever 4969 16378.453343926083 1 0 1 1
sender 4970 16379.085899719414 1 0 0 1
consumer 4971 16392.599096024354 1 1 0 1
reciever 4972 16393.044288020545 1 1 0 0
sender 4973 16393.38667558589 1 1 1 0
consumer 4974 16405.32350722577 1 0 1 0
reciever 4975 16405.361736674124 1 0 1 1
consumer 4976 16407.54975618125 1 1 1 1
sender 4977 16409.26737673452 1 1 0 1
reciever 4978 16409.53180223114 1 1 0 0
sender 4979 16409.777918544212 1 1 1 0
consumer 4980 16418.79837257342 1 0 1 0
reciever 4981 16419.966111187634 1 0 1 1
consumer 4982 16421.466080010392 1 1 1 1
sender 4983 16423.732771122257 1 1 0 1
producer 4984 16424.27438928175 0 1 0 1
producer 4985 16424.777033425074 1 1 0 1
reciever 4986 16426.75644539022 1 1 0 0
sender 4987 16427.102627880566 1 1 1 0
consumer 4988 16439.196567160765 1 0 1 0
reciever 4989 16440.00057557088 1 0 1 1
sender 4990 16440.105685269053 1 0 0 1
consumer 4991 16443.638484200015 1 1 0 1
reciever 4992 16443.695645731837 1 1 0 0
sender 4993 16443.95949238034 1 1 1 0
consumer 4994 16452.522160376408 1 0 1 0
reciever 4995 16455.76086350269 1 0 1 1
sender 4996 16456.286417743606 1 0 0 1
producer 4997 16463.773256714358 0 0 0 1
producer 4998 16465.428715719787 1 0 0 1
producer 4999 16471.659198858295 0 0 0 1
consumer 5000 16476.221114936416 0 1 0 1
producer 5001 16476.82579617021 1 1 0 1
reciever 5002 16477.088832448542 1 1 0 0
sender 5003 16478.042084332537 1 1 1 0
consumer 5004 16491.372001220887 1 0 1 0
reciever 5005 16492.716661547965 1 0 1 1
sender 5006 16495.571240582703 1 0 0 1
consumer 5007 16496.581959610317 1 1 0 1
reciever 5008 16496.70812970104 1 1 0 0
sender 5009 16496.89766996129 1 1 1 0
consumer 5010 16504.794514042114 1 0 1 0
reciever 5011 16505.541349870673 1 0 1 1
sender 5012 16507.401293456434 1 0 0 1
consumer 5013 16507.497107650204 1 1 0 1
reciever 5014 16507.595338921295 1 1 0 0
producer 5015 16507.698061559175 0 1 0 0
consumer 5016 16507.71491274314 0 0 0 0
producer 5017 16516.057056297093 1 0 0 0
sender 5018 16516.753156779196 1 0 1 0
reciever 5019 16517.700643504217 1 0 1 1
sender 5020 16518.35013775559 1 0 0 1
producer 5021 16528.171546903923 0 0 0 1
producer 5022 16528.537585257767 1 0 0 1
producer 5023 16529.325299983382 0 0 0 1
consumer 5024 16531.331779059772 0 1 0 1
producer 5025 16531.58441618121 1 1 0 1
reciever 5026 16531.979104643255 1 1 0 0
producer 5027 16532.168823182612 0 1 0 0
consumer 5028 16536.035540897225 0 0 0 0
producer 5029 16540.480954629016 1 0 0 0
sender 5030 16540.675977992156 1 0 1 0
reciever 5031 16541.55443146081 1 0 1 1
sender 5032 16541.96114597976 1 0 0 1
producer 5033 16542.08285511228 0 0 0 1
producer 5034 16547.046971708023 1 0 0 1
consumer 5035 16550.61276658785 1 1 0 1
reciever 5036 16551.77722115845 1 1 0 0
sender 5037 16552.525746509586 1 1 1 0
consumer 5038 16562.751506360746 1 0 1 0
reciever 5039 16565.232522607934 1 0 1 1
sender 5040 16568.46878244424 1 0 0 1
producer 5041 16571.471714257463 0 0 0 1
consumer 5042 16574.158737209244 0 1 0 1
reciever 5043 16574.792814118773 0 1 0 0
producer 5044 16575.01037172163 1 1 0 0
sender 5045 16575.186618192056 1 1 1 0
consumer 5046 16580.364395256187 1 0 1 0
reciever 5047 16580.454618340555 1 0 1 1
sender 5048 16584.148117996243 1 0 0 1
producer 5049 16588.198427716503 0 0 0 1
producer 5050 16609.30898431678 1 0 0 1
producer 5051 16644.98174948852 0 0 0 1
producer 5052 16646.581336510397 1 0 0 1
producer 5053 16648.34547276799 0 0 0 1
consumer 5054 16661.811282041996 0 1 0 1
reciever 5055 16662.062671395277 0 1 0 0
producer 5056 16662.802168091974 1 1 0 0
sender 5057 16662.984912131862 1 1 1 0
consumer 5058 16672.43311752633 1 0 1 0
reciever 5059 16675.640052793136 1 0 1 1
sender 5060 16675.995203757713 1 0 0 1
consumer 5061 16683.49764119657 1 1 0 1
reciever 5062 16685.391836567236 1 1 0 0
producer 5063 16685.928570891305 0 1 0 0
producer 5064 16696.875050664574 1 1 0 0
producer 5065 16697.302696275383 0 1 0 0
consumer 5066 16701.12887335444 0 0 0 0
producer 5067 16701.44176802035 1 0 0 0
sender 5068 16701.847867167962 1 0 1 0
reciever 5069 16702.942922312537 1 0 1 1
sender 5070 16703.554505997672 1 0 0 1
producer 5071 16704.44279125579 0 0 0 1
consumer 5072 16705.28054532524 0 1 0 1
producer 5073 16705.45859716085 1 1 0 1
producer 5074 16706.949049988412 0 1 0 1
reciever 5075 16707.52767341295 0 1 0 0
consumer 5076 16715.67528355345 0 0 0 0
producer 5077 16723.13989299798 1 0 0 0
sender 5078 16724.46321283596 1 0 1 0
reciever 5079 16725.965968842866 1 0 1 1
consumer 5080 16727.589019070852 1 1 1 1
sender 5081 16728.251617004138 1 1 0 1
reciever 5082 16729.481755820758 1 1 0 0
sender 5083 16730.08753528887 1 1 1 0
consumer 5084 16742.575841974485 1 0 1 0
reciever 5085 16743.365323908933 1 0 1 1
sender 5086 16746.038232663785 1 0 0 1
consumer 5087 16749.96959339458 1 1 0 1
reciever 5088 16750.86421732142 1 1 0 0
sender 5089 16753.022057312854 1 1 1 0
consumer 5090 16768.077405920212 1 0 1 0
reciever 5091 16768.70583388024 1 0 1 1
sender 5092 16769.990468398653 1 0 0 1
consumer 5093 16775.444945111576 1 1 0 1
producer 5094 16775.541109196874 0 1 0 1
reciever 5095 16775.704093592736 0 1 0 0
consumer 5096 16777.232490452163 0 0 0 0
producer 5097 16783.310173334197 1 0 0 0
sender 5098 16784.06251466437 1 0 1 0
reciever 5099 16784.407228812328 1 0 1 1
sender 5100 16785.87158103518 1 0 0 1
producer 5101 16787.65612317461 0 0 0 1
consumer 5102 16793.43503666715 0 1 0 1
reciever 5103 16794.747973345606 0 1 0 0
producer 5104 16796.629715258976 1 1 0 0
sender 5105 16797.387907966095 1 1 1 0
consumer 5106 16797.819143337005 1 0 1 0
reciever 5107 16798.787448493997 1 0 1 1
consumer 5108 16799.69727719196 1 1 1 1
sender 5109 16799.964720874526 1 1 0 1
reciever 5110 16801.191455149125 1 1 0 0
producer 5111 16801.471226668724 0 1 0 0
producer 5112 16803.038355332123 1 1 0 0
consumer 5113 16803.129158637195 1 0 0 0
sender 5114 16803.33040038067 1 0 1 0
reciever 5115 16803.332467202836 1 0 1 1
sender 5116 16804.65341595586 1 0 0 1
producer 5117 16813.583804440404 0 0 0 1
consumer 5118 16816.241470706445 0 1 0 1
reciever 5119 16816.365597908585 0 1 0 0
producer 5120 16819.4716081242 1 1 0 0
sender 5121 16819.62717932024 1 1 1 0
consumer 5122 16826.188149941256 1 0 1 0
reciever 5123 16826.36739173988 1 0 1 1
consumer 5124 16827.535848651 1 1 1 1
sender 5125 16829.56735149592 1 1 0 1
reciever 5126 16831.49945927426 1 1 0 0
sender 5127 16831.634911303096 1 1 1 0
consumer 5128 16848.742080258216 1 0 1 0
reciever 5129 16851.981200837537 1 0 1 1
sender 5130 16852.630884101833 1 0 0 1
consumer 5131 16854.03272609377 1 1 0 1
reciever 5132 16854.052420320542 1 1 0 0
sender 5133 16854.587395460658 1 1 1 0
consumer 5134 16861.07122878537 1 0 1 0
reciever 5135 16863.060379100367 1 0 1 1
sender 5136 16864.32487784313 1 0 0 1
producer 5137 16864.789855381583 0 0 0 1
producer 5138 16866.964165203095 1 0 0 1
producer 5139 16870.254693873714 0 0 0 1
consumer 5140 16877.420441707174 0 1 0 1
reciever 5141 16877.538926331814 0 1 0 0
consumer 5142 16884.34307625726 0 0 0 0
producer 5143 16908.307519466616 1 0 0 0
sender 5144 16909.270602497858 1 0 1 0
reciever 5145 16909.914075295343 1 0 1 1
sender 5146 16909.99422331185 1 0 0 1
consumer 5147 16910.41125878653 1 1 0 1
reciever 5148 16914.211427716746 1 1 0 0
sender 5149 16914.812794644953 1 1 1 0
consumer 5150 16915.33155251586 1 0 1 0
reciever 5151 16915.391773526248 1 0 1 1
sender 5152 16915.90222144754 1 0 0 1
consumer 5153 16916.44642823256 1 1 0 1
reciever 5154 16917.162944983796 1 1 0 0
sender 5155 16917.82499930027 1 1 1 0
consumer 5156 16923.210022256415 1 0 1 0
reciever 5157 16923.8387021194 1 0 1 1
sender 5158 16924.152167871005 1 0 0 1
producer 5159 16924.411628551956 0 0 0 1
producer 5160 16925.91144572128 1 0 0 1
producer 5161 16932.496740215534 0 0 0 1
consumer 5162 16933.7389720693 0 1 0 1
reciever 5163 16934.370740127102 0 1 0 0
consumer 5164 16938.002336661128 0 0 0 0
producer 5165 16941.243077911815 1 0 0 0
sender 5166 16943.029878804045 1 0 1 0
reciever 5167 16943.236839996374 1 0 1 1
sender 5168 16944.858722900954 1 0 0 1
consumer 5169 16945.948910224033 1 1 0 1
reciever 5170 16946.721638917814 1 1 0 0
sender 5171 16947.881964635828 1 1 1 0
consumer 5172 16956.574061571853 1 0 1 0
reciever 5173 16956.924441921725 1 0 1 1
sender 5174 16959.32050344331 1 0 0 1
producer 5175 16965.077367727405 0 0 0 1
producer 5176 16967.768846451105 1 0 0 1
consumer 5177 16970.993649228843 1 1 0 1
reciever 5178 16971.062866498676 1 1 0 0
sender 5179 16971.634641770852 1 1 1 0
consumer 5180 16982.509810714215 1 0 1 0
reciever 5181 16982.799672207897 1 0 1 1
sender 5182 16983.105143111745 1 0 0 1
consumer 5183 16984.018531558788 1 1 0 1
reciever 5184 16984.092013991565 1 1 0 0
sender 5185 16985.466506892604 1 1 1 0
consumer 5186 16986.43412894407 1 0 1 0
reciever 5187 16987.75833390548 1 0 1 1
sender 5188 16989.740571610982 1 0 0 1
consumer 5189 16990.468299696906 1 1 0 1
reciever 5190 16991.176036147353 1 1 0 0
sender 5191 16991.25500482648 1 1 1 0
consumer 5192 16997.23934211529 1 0 1 0
reciever 5193 16999.279219965956 1 0 1 1
sender 5194 17000.275387790094 1 0 0 1
producer 5195 17003.947987034837 0 0 0 1
consumer 5196 17016.590324134628 0 1 0 1
reciever 5197 17018.302235322768 0 1 0 0
producer 5198 17025.061685898265 1 1 0 0
sender 5199 17026.171745804015 1 1 1 0
consumer 5200 17029.778314823383 1 0 1 0
reciever 5201 17030.9355134149 1 0 1 1
sender 5202 17031.31278393498 1 0 0 1
consumer 5203 17037.375988258573 1 1 0 1
reciever 5204 17037.380334736485 1 1 0 0
sender 5205 17038.31193454882 1 1 1 0
consumer 5206 17047.501009649808 1 0 1 0
reciever 5207 17048.39751892164 1 0 1 1
sender 5208 17048.59743673065 1 0 0 1
consumer 5209 17054.038343586446 1 1 0 1
producer 5210 17057.425941319547 0 1 0 1
reciever 5211 17057.43188895582 0 1 0 0
producer 5212 17061.2107897277 1 1 0 0
sender 5213 17061.620561557338 1 1 1 0
consumer 5214 17076.362675550394 1 0 1 0
reciever 5215 17076.560681855488 1 0 1 1
sender 5216 17077.1767075048 1 0 0 1
consumer 5217 17084.558562851445 1 1 0 1
producer 5218 17085.054232659786 0 1 0 1
reciever 5219 17085.24599619496 0 1 0 0
consumer 5220 17091.430604453788 0 0 0 0
producer 5221 17118.683154876948 1 0 0 0
sender 5222 17119.06197931764 1 0 1 0
reciever 5223 17119.26817428869 1 0 1 1
sender 5224 17119.704465701932 1 0 0 1
producer 5225 17129.40076249968 0 0 0 1
consumer 5226 17130.92317000078 0 1 0 1
reciever 5227 17132.00823452366 0 1 0 0
producer 5228 17132.850826921367 1 1 0 0
producer 5229 17135.313000132657 0 1 0 0
consumer 5230 17136.149138744102 0 0 0 0
producer 5231 17136.869120101837 1 0 0 0
sender 5232 17137.021499933264 1 0 1 0
reciever 5233 17138.636958907373 1 0 1 1
sender 5234 17140.008506051363 1 0 0 1
consumer 5235 17140.38143457548 1 1 0 1
reciever 5236 17140.720042481436 1 1 0 0
sender 5237 17141.36161116075 1 1 1 0
consumer 5238 17146.504850245485 1 0 1 0
reciever 5239 17150.92675382547 1 0 1 1
sender 5240 17152.851001823838 1 0 0 1
consumer 5241 17159.014839956533 1 1 0 1
reciever 5242 17159.08196663816 1 1 0 0
sender 5243 17160.009743483748 1 1 1 0
consumer 5244 17163.394942598345 1 0 1 0
reciever 5245 17165.605516066487 1 0 1 1
sender 5246 17166.13495335228 1 0 0 1
consumer 5247 17169.81353059661 1 1 0 1
reciever 5248 17170.722424547315 1 1 0 0
consumer 5249 17171.13242077725 1 0 0 0
sender 5250 17172.785977677853 1 0 1 0
reciever 5251 17175.70607167012 1 0 1 1
sender 5252 17177.91348075882 1 0 0 1
producer 5253 17178.444842537378 0 0 0 1
producer 5254 17179.279686472197 1 0 0 1
consumer 5255 17180.036907452 1 1 0 1
reciever 5256 17181.744185692627 1 1 0 0
sender 5257 17182.69414073655 1 1 1 0
consumer 5258 17184.62897261878 1 0 1 0
reciever 5259 17185.57325890147 1 0 1 1
sender 5260 17186.870297614892 1 0 0 1
consumer 5261 17194.642698871805 1 1 0 1
reciever 5262 17195.362504434877 1 1 0 0
sender 5263 17196.100836563004 1 1 1 0
consumer 5264 17229.576525785098 1 0 1 0
reciever 5265 17234.192754219082 1 0 1 1
sender 5266 17236.096455832678 1 0 0 1
consumer 5267 17240.365604198963 1 1 0 1
reciever 5268 17240.682498556336 1 1 0 0
sender 5269 17242.30474544315 1 1 1 0
consumer 5270 17242.636060199537 1 0 1 0
reciever 5271 17243.391931618746 1 0 1 1
sender 5272 17244.518231764883 1 0 0 1
producer 5273 17246.668756433563 0 0 0 1
consumer 5274 17248.32975513148 0 1 0 1
reciever 5275 17248.59197022164 0 1 0 0
producer 5276 17253.825633754375 1 1 0 0
consumer 5277 17254.088633551517 1 0 0 0
sender 5278 17254.805389322577 1 0 1 0
reciever 5279 17255.249321559633 1 0 1 1
sender 5280 17255.59781323605 1 0 0 1
consumer 5281 17255.686147419277 1 1 0 1
reciever 5282 17256.24893450663 1 1 0 0
consumer 5283 17256.360564901788 1 0 0 0
sender 5284 17257.484366653276 1 0 1 0
reciever 5285 17257.908656609045 1 0 1 1
sender 5286 17258.191021066275 1 0 0 1
consumer 5287 17265.237894134705 1 1 0 1
reciever 5288 17266.84701483362 1 1 0 0
sender 5289 17267.05579709238 1 1 1 0
consumer 5290 17282.76650013433 1 0 1 0
reciever 5291 17282.90500588162 1 0 1 1
sender 5292 17283.864893058824 1 0 0 1
producer 5293 17287.868557171958 0 0 0 1
producer 5294 17294.262703130666 1 0 0 1
producer 5295 17294.356744992627 0 0 0 1
producer 5296 17297.0801528228 1 0 0 1
producer 5297 17302.177011178992 0 0 0 1
consumer 5298 17304.214248256652 0 1 0 1
reciever 5299 17304.75041623042 0 1 0 0
consumer 5300 17312.62157933062 0 0 0 0
producer 5301 17328.46118164412 1 0 0 0
sender 5302 17329.431649596212 1 0 1 0
reciever 5303 17330.552261926474 1 0 1 1
sender 5304 17330.76309185743 1 0 0 1
consumer 5305 17332.896026956503 1 1 0 1
reciever 5306 17334.204636231705 1 1 0 0
sender 5307 17335.440658161133 1 1 1 0
consumer 5308 17338.257393967597 1 0 1 0
reciever 5309 17338.822937671754 1 0 1 1
sender 5310 17338.978323941352 1 0 0 1
consumer 5311 17342.02226151419 1 1 0 1
reciever 5312 17343.295812364788 1 1 0 0
sender 5313 17343.302725544745 1 1 1 0
consumer 5314 17344.379679967336 1 0 1 0
reciever 5315 17344.439461931197 1 0 1 1
sender 5316 17346.581396833197 1 0 0 1
consumer 5317 17355.054533476472 1 1 0 1
reciever 5318 17355.237852527553 1 1 0 0
sender 5319 17355.84676000077 1 1 1 0
consumer 5320 17386.61408734137 1 0 1 0
reciever 5321 17390.274788548948 1 0 1 1
sender 5322 17390.28168721849 1 0 0 1
consumer 5323 17393.719944304747 1 1 0 1
reciever 5324 17393.921885391672 1 1 0 0
producer 5325 17394.09800640969 0 1 0 0
producer 5326 17407.255439867644 1 1 0 0
sender 5327 17408.621871066076 1 1 1 0
consumer 5328 17437.176353223822 1 0 1 0
reciever 5329 17438.588509732894 1 0 1 1
sender 5330 17439.981045938064 1 0 0 1
producer 5331 17442.502861961304 0 0 0 1
consumer 5332 17448.905899649628 0 1 0 1
reciever 5333 17449.04605693269 0 1 0 0
consumer 5334 17453.413593411045 0 0 0 0
producer 5335 17455.44829445264 1 0 0 0
sender 5336 17457.91858584893 1 0 1 0
reciever 5337 17458.101193247523 1 0 1 1
sender 5338 17458.35325069164 1 0 0 1
producer 5339 17458.60819592176 0 0 0 1
producer 5340 17460.85319795186 1 0 0 1
consumer 5341 17466.368734319218 1 1 0 1
reciever 5342 17466.514032950832 1 1 0 0
sender 5343 17466.55244641926 1 1 1 0
consumer 5344 17486.88042014889 1 0 1 0
reciever 5345 17488.168778065577 1 0 1 1
sender 5346 17489.24993978156 1 0 0 1
producer 5347 17497.66159483196 0 0 0 1
producer 5348 17506.701461583503 1 0 0 1
producer 5349 17508.370542795437 0 0 0 1
consumer 5350 17508.46538102617 0 1 0 1
reciever 5351 17510.756629569976 0 1 0 0
consumer 5352 17522.594475574922 0 0 0 0
producer 5353 17525.32356863891 1 0 0 0
sender 5354 17525.386141569717 1 0 1 0
reciever 5355 17526.446412669102 1 0 1 1
sender 5356 17527.059111833947 1 0 0 1
consumer 5357 17532.47959572829 1 1 0 1
reciever 5358 17532.61087971147 1 1 0 0
sender 5359 17532.962672226673 1 1 1 0
consumer 5360 17548.437162626527 1 0 1 0
reciever 5361 17549.32470030326 1 0 1 1
consumer 5362 17549.40680200632 1 1 1 1
sender 5363 17549.698176497906 1 1 0 1
reciever 5364 17550.004526555804 1 1 0 0
sender 5365 17550.77119014416 1 1 1 0
consumer 5366 17560.223753738916 1 0 1 0
reciever 5367 17560.83665887905 1 0 1 1
sender 5368 17562.394623668213 1 0 0 1
consumer 5369 17574.550134412373 1 1 0 1
reciever 5370 17576.51637597153 1 1 0 0
consumer 5371 17577.40091241826 1 0 0 0
sender 5372 17577.477327241162 1 0 1 0
reciever 5373 17577.875970640336 1 0 1 1
sender 5374 17578.3829013938 1 0 0 1
producer 5375 17579.18908049987 0 0 0 1
producer 5376 17585.840548329525 1 0 0 1
consumer 5377 17588.829606299976 1 1 0 1
reciever 5378 17589.486228387595 1 1 0 0
sender 5379 17589.65023275278 1 1 1 0
consumer 5380 17596.951632323417 1 0 1 0
reciever 5381 17598.719312592737 1 0 1 1
sender 5382 17599.327972304516 1 0 0 1
producer 5383 17607.84981424619 0 0 0 1
producer 5384 17614.140514920306 1 0 0 1
consumer 5385 17616.555902852528 1 1 0 1
reciever 5386 17617.073647723664 1 1 0 0
consumer 5387 17617.59646703843 1 0 0 0
sender 5388 17617.632863571715 1 0 1 0
reciever 5389 17619.662026666425 1 0 1 1
sender 5390 17619.678120818116 1 0 0 1
consumer 5391 17629.30893352722 1 1 0 1
reciever 5392 17629.511475258798 1 1 0 0
sender 5393 17629.982161826145 1 1 1 0
consumer 5394 17648.094790470266 1 0 1 0
reciever 5395 17648.127070768256 1 0 1 1
sender 5396 17650.990912722173 1 0 0 1
producer 5397 17657.325047314967 0 0 0 1
producer 5398 17661.37041895136 1 0 0 1
